
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-18) natOG)  
                        Excuted at 2021-6-20 1:53
=====================================================================================
Problem Summary
Dataset:.............................................w8a
Data Size:......................................n=49749, p=300
Loss Function:..................................Logistic
Regularizer:................Natural Overlapping Group L1
Penalty Parameter:..............................lambda=0.0063
Number of groups:..............................43

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:inf | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8 
Proximal Stepsize update:
 update strategy:model | scale alpha for comparsion:False
Inexact Strategy:
 inexact type:1 | gamma1:1e-12
Subsolver configuration:
 solver:projectedGD | warm start:True | verbose:False | maxiter:100
 projectedGD init stepsize:1.0
********************************************************************************
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   496 4.511e-01 | 1.000e+00   210       1    desired_  +2.607e-11  1.236e-09 6.349e-10   3.016e-05   195   105  |   0   1.000e+00 6.792e-05 |
   497 4.510e-01 | 1.000e+00   210       1    desired_  +2.574e-11  1.214e-09 6.234e-10   2.989e-05   195   105  |   0   1.000e+00 6.731e-05 |
   498 4.510e-01 | 1.000e+00   210       1    desired_  +2.541e-11  1.192e-09 6.122e-10   2.962e-05   195   105  |   0   1.000e+00 6.670e-05 |
   499 4.510e-01 | 1.000e+00   210       1    desired_  +2.508e-11  1.171e-09 6.012e-10   2.936e-05   195   105  |   0   1.000e+00 6.609e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   500 4.510e-01 | 1.000e+00   210       1    desired_  +2.476e-11  1.149e-09 5.904e-10   2.909e-05   195   105  |   0   1.000e+00 6.550e-05 |
   501 4.510e-01 | 1.000e+00   210       1    desired_  +2.445e-11  1.129e-09 5.798e-10   2.883e-05   195   105  |   0   1.000e+00 6.491e-05 |
   502 4.510e-01 | 1.000e+00   210       1    desired_  +2.414e-11  1.109e-09 5.694e-10   2.857e-05   195   105  |   0   1.000e+00 6.432e-05 |
   503 4.510e-01 | 1.000e+00   210       1    desired_  +2.383e-11  1.089e-09 5.591e-10   2.832e-05   195   105  |   0   1.000e+00 6.374e-05 |
   504 4.510e-01 | 1.000e+00   210       1    desired_  +2.352e-11  1.069e-09 5.491e-10   2.806e-05   195   105  |   0   1.000e+00 6.316e-05 |
   505 4.510e-01 | 1.000e+00   210       1    desired_  +2.322e-11  1.050e-09 5.392e-10   2.781e-05   195   105  |   0   1.000e+00 6.259e-05 |
   506 4.510e-01 | 1.000e+00   210       1    desired_  +2.293e-11  1.031e-09 5.295e-10   2.756e-05   195   105  |   0   1.000e+00 6.203e-05 |
   507 4.510e-01 | 1.000e+00   210       1    desired_  +2.263e-11  1.013e-09 5.200e-10   2.731e-05   195   105  |   0   1.000e+00 6.147e-05 |
   508 4.510e-01 | 1.000e+00   210       1    desired_  +2.235e-11  9.944e-10 5.107e-10   2.707e-05   195   105  |   0   1.000e+00 6.092e-05 |
   509 4.510e-01 | 1.000e+00   210       1    desired_  +2.206e-11  9.765e-10 5.016e-10   2.682e-05   195   105  |   0   1.000e+00 6.037e-05 |
   510 4.510e-01 | 1.000e+00   210       1    desired_  +2.178e-11  9.590e-10 4.926e-10   2.658e-05   195   105  |   0   1.000e+00 5.983e-05 |
   511 4.510e-01 | 1.000e+00   210       1    desired_  +2.150e-11  9.419e-10 4.838e-10   2.635e-05   195   105  |   0   1.000e+00 5.929e-05 |
   512 4.510e-01 | 1.000e+00   210       1    desired_  +2.122e-11  9.250e-10 4.751e-10   2.611e-05   195   105  |   0   1.000e+00 5.875e-05 |
   513 4.510e-01 | 1.000e+00   210       1    desired_  +2.095e-11  9.084e-10 4.666e-10   2.587e-05   195   105  |   0   1.000e+00 5.823e-05 |
   514 4.510e-01 | 1.000e+00   210       1    desired_  +2.069e-11  8.922e-10 4.582e-10   2.564e-05   195   105  |   0   1.000e+00 5.770e-05 |
   515 4.510e-01 | 1.000e+00   210       1    desired_  +2.042e-11  8.762e-10 4.500e-10   2.541e-05   195   105  |   0   1.000e+00 5.718e-05 |
   516 4.510e-01 | 1.000e+00   210       1    desired_  +2.016e-11  8.606e-10 4.420e-10   2.518e-05   195   105  |   0   1.000e+00 5.667e-05 |
   517 4.510e-01 | 1.000e+00   210       1    desired_  +1.990e-11  8.452e-10 4.341e-10   2.496e-05   195   105  |   0   1.000e+00 5.616e-05 |
   518 4.510e-01 | 1.000e+00   210       1    desired_  +1.965e-11  8.301e-10 4.263e-10   2.473e-05   195   105  |   0   1.000e+00 5.566e-05 |
   519 4.510e-01 | 1.000e+00   210       1    desired_  +1.939e-11  8.153e-10 4.187e-10   2.451e-05   195   105  |   0   1.000e+00 5.516e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   520 4.510e-01 | 1.000e+00   210       1    desired_  +1.915e-11  8.007e-10 4.113e-10   2.429e-05   195   105  |   0   1.000e+00 5.466e-05 |
   521 4.510e-01 | 1.000e+00   210       1    desired_  +1.890e-11  7.864e-10 4.039e-10   2.407e-05   195   105  |   0   1.000e+00 5.417e-05 |
   522 4.510e-01 | 1.000e+00   210       1    desired_  +1.866e-11  7.724e-10 3.967e-10   2.386e-05   195   105  |   0   1.000e+00 5.369e-05 |
   523 4.510e-01 | 1.000e+00   210       1    desired_  +1.842e-11  7.586e-10 3.896e-10   2.364e-05   195   105  |   0   1.000e+00 5.321e-05 |
   524 4.510e-01 | 1.000e+00   210       1    desired_  +1.818e-11  7.451e-10 3.827e-10   2.343e-05   195   105  |   0   1.000e+00 5.273e-05 |
   525 4.510e-01 | 1.000e+00   210       1    desired_  +1.795e-11  7.318e-10 3.759e-10   2.322e-05   195   105  |   0   1.000e+00 5.226e-05 |
   526 4.510e-01 | 1.000e+00   210       1    desired_  +1.772e-11  7.188e-10 3.692e-10   2.301e-05   195   105  |   0   1.000e+00 5.179e-05 |
   527 4.510e-01 | 1.000e+00   210       1    desired_  +1.749e-11  7.060e-10 3.626e-10   2.281e-05   195   105  |   0   1.000e+00 5.133e-05 |
   528 4.510e-01 | 1.000e+00   210       1    desired_  +1.727e-11  6.934e-10 3.561e-10   2.260e-05   195   105  |   0   1.000e+00 5.087e-05 |
   529 4.510e-01 | 1.000e+00   210       1    desired_  +1.705e-11  6.811e-10 3.498e-10   2.240e-05   195   105  |   0   1.000e+00 5.042e-05 |
   530 4.510e-01 | 1.000e+00   210       1    desired_  +1.683e-11  6.689e-10 3.436e-10   2.220e-05   195   105  |   0   1.000e+00 4.997e-05 |
   531 4.510e-01 | 1.000e+00   210       1    desired_  +1.661e-11  6.571e-10 3.375e-10   2.200e-05   195   105  |   0   1.000e+00 4.952e-05 |
   532 4.510e-01 | 1.000e+00   210       1    desired_  +1.640e-11  6.454e-10 3.315e-10   2.180e-05   195   105  |   0   1.000e+00 4.908e-05 |
   533 4.510e-01 | 1.000e+00   210       1    desired_  +1.619e-11  6.339e-10 3.256e-10   2.160e-05   195   105  |   0   1.000e+00 4.864e-05 |
   534 4.510e-01 | 1.000e+00   210       1    desired_  +1.598e-11  6.226e-10 3.198e-10   2.141e-05   195   105  |   0   1.000e+00 4.821e-05 |
   535 4.510e-01 | 1.000e+00   210       1    desired_  +1.578e-11  6.116e-10 3.141e-10   2.122e-05   195   105  |   0   1.000e+00 4.778e-05 |
   536 4.510e-01 | 1.000e+00   210       1    desired_  +1.557e-11  6.007e-10 3.086e-10   2.103e-05   195   105  |   0   1.000e+00 4.735e-05 |
   537 4.510e-01 | 1.000e+00   210       1    desired_  +1.537e-11  5.901e-10 3.031e-10   2.084e-05   195   105  |   0   1.000e+00 4.693e-05 |
   538 4.510e-01 | 1.000e+00   210       1    desired_  +1.517e-11  5.796e-10 2.977e-10   2.065e-05   195   105  |   0   1.000e+00 4.651e-05 |
   539 4.510e-01 | 1.000e+00   210       1    desired_  +1.498e-11  5.693e-10 2.924e-10   2.047e-05   195   105  |   0   1.000e+00 4.610e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   540 4.510e-01 | 1.000e+00   210       1    desired_  +1.479e-11  5.592e-10 2.872e-10   2.028e-05   195   105  |   0   1.000e+00 4.568e-05 |
   541 4.510e-01 | 1.000e+00   210       1    desired_  +1.460e-11  5.493e-10 2.821e-10   2.010e-05   195   105  |   0   1.000e+00 4.528e-05 |
   542 4.510e-01 | 1.000e+00   210       1    desired_  +1.441e-11  5.396e-10 2.771e-10   1.992e-05   195   105  |   0   1.000e+00 4.488e-05 |
   543 4.510e-01 | 1.000e+00   210       1    desired_  +1.422e-11  5.300e-10 2.722e-10   1.974e-05   195   105  |   0   1.000e+00 4.448e-05 |
   544 4.510e-01 | 1.000e+00   210       1    desired_  +1.404e-11  5.207e-10 2.674e-10   1.956e-05   195   105  |   0   1.000e+00 4.408e-05 |
   545 4.510e-01 | 1.000e+00   210       1    desired_  +1.386e-11  5.114e-10 2.627e-10   1.939e-05   195   105  |   0   1.000e+00 4.369e-05 |
   546 4.510e-01 | 1.000e+00   210       1    desired_  +1.368e-11  5.024e-10 2.580e-10   1.921e-05   195   105  |   0   1.000e+00 4.330e-05 |
   547 4.510e-01 | 1.000e+00   210       1    desired_  +1.350e-11  4.935e-10 2.535e-10   1.904e-05   195   105  |   0   1.000e+00 4.292e-05 |
   548 4.510e-01 | 1.000e+00   210       1    desired_  +1.333e-11  4.848e-10 2.490e-10   1.887e-05   195   105  |   0   1.000e+00 4.254e-05 |
   549 4.510e-01 | 1.000e+00   210       1    desired_  +1.316e-11  4.762e-10 2.446e-10   1.870e-05   195   105  |   0   1.000e+00 4.216e-05 |
   550 4.510e-01 | 1.000e+00   210       1    desired_  +1.299e-11  4.678e-10 2.403e-10   1.853e-05   195   105  |   0   1.000e+00 4.178e-05 |
   551 4.510e-01 | 1.000e+00   210       1    desired_  +1.282e-11  4.596e-10 2.360e-10   1.837e-05   195   105  |   0   1.000e+00 4.141e-05 |
   552 4.510e-01 | 1.000e+00   210       1    desired_  +1.266e-11  4.514e-10 2.319e-10   1.820e-05   195   105  |   0   1.000e+00 4.105e-05 |
   553 4.510e-01 | 1.000e+00   210       1    desired_  +1.249e-11  4.435e-10 2.278e-10   1.804e-05   195   105  |   0   1.000e+00 4.068e-05 |
   554 4.510e-01 | 1.000e+00   210       1    desired_  +1.233e-11  4.357e-10 2.238e-10   1.788e-05   195   105  |   0   1.000e+00 4.032e-05 |
   555 4.510e-01 | 1.000e+00   210       1    desired_  +1.217e-11  4.280e-10 2.198e-10   1.772e-05   195   105  |   0   1.000e+00 3.996e-05 |
   556 4.510e-01 | 1.000e+00   210       1    desired_  +1.202e-11  4.204e-10 2.159e-10   1.756e-05   195   105  |   0   1.000e+00 3.961e-05 |
   557 4.510e-01 | 1.000e+00   210       1    desired_  +1.186e-11  4.130e-10 2.121e-10   1.740e-05   195   105  |   0   1.000e+00 3.926e-05 |
   558 4.510e-01 | 1.000e+00   210       1    desired_  +1.171e-11  4.057e-10 2.084e-10   1.724e-05   195   105  |   0   1.000e+00 3.891e-05 |
   559 4.510e-01 | 1.000e+00   210       1    desired_  +1.156e-11  3.986e-10 2.047e-10   1.709e-05   195   105  |   0   1.000e+00 3.857e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   560 4.510e-01 | 1.000e+00   210       1    desired_  +1.141e-11  3.916e-10 2.011e-10   1.693e-05   195   105  |   0   1.000e+00 3.823e-05 |
   561 4.510e-01 | 1.000e+00   210       1    desired_  +1.126e-11  3.847e-10 1.976e-10   1.678e-05   195   105  |   0   1.000e+00 3.789e-05 |
   562 4.510e-01 | 1.000e+00   210       1    desired_  +1.111e-11  3.779e-10 1.941e-10   1.663e-05   195   105  |   0   1.000e+00 3.756e-05 |
   563 4.510e-01 | 1.000e+00   210       1    desired_  +1.097e-11  3.713e-10 1.907e-10   1.648e-05   195   105  |   0   1.000e+00 3.722e-05 |
   564 4.510e-01 | 1.000e+00   210       1    desired_  +1.083e-11  3.647e-10 1.873e-10   1.633e-05   195   105  |   0   1.000e+00 3.689e-05 |
   565 4.510e-01 | 1.000e+00   210       1    desired_  +1.069e-11  3.583e-10 1.840e-10   1.619e-05   195   105  |   0   1.000e+00 3.657e-05 |
   566 4.510e-01 | 1.000e+00   210       1    desired_  +1.055e-11  3.520e-10 1.808e-10   1.604e-05   195   105  |   0   1.000e+00 3.625e-05 |
   567 4.510e-01 | 1.000e+00   210       1    desired_  +1.041e-11  3.458e-10 1.776e-10   1.590e-05   195   105  |   0   1.000e+00 3.593e-05 |
   568 4.510e-01 | 1.000e+00   210       1    desired_  +1.028e-11  3.398e-10 1.745e-10   1.576e-05   195   105  |   0   1.000e+00 3.561e-05 |
   569 4.510e-01 | 1.000e+00   210       1    desired_  +1.014e-11  3.338e-10 1.715e-10   1.561e-05   195   105  |   0   1.000e+00 3.530e-05 |
   570 4.510e-01 | 1.000e+00   210       1    desired_  +1.001e-11  3.280e-10 1.684e-10   1.547e-05   195   105  |   0   1.000e+00 3.498e-05 |
   571 4.510e-01 | 1.000e+00   210       1    desired_  +9.883e-12  3.222e-10 1.655e-10   1.533e-05   195   105  |   0   1.000e+00 3.468e-05 |
   572 4.510e-01 | 1.000e+00   210       1    desired_  +9.755e-12  3.165e-10 1.626e-10   1.520e-05   195   105  |   0   1.000e+00 3.437e-05 |
   573 4.510e-01 | 1.000e+00   210       1    desired_  +9.629e-12  3.110e-10 1.597e-10   1.506e-05   195   105  |   0   1.000e+00 3.407e-05 |
   574 4.510e-01 | 1.000e+00   210       1    desired_  +9.504e-12  3.055e-10 1.569e-10   1.493e-05   195   105  |   0   1.000e+00 3.377e-05 |
   575 4.510e-01 | 1.000e+00   210       1    desired_  +9.381e-12  3.002e-10 1.542e-10   1.479e-05   195   105  |   0   1.000e+00 3.347e-05 |
   576 4.510e-01 | 1.000e+00   210       1    desired_  +9.259e-12  2.949e-10 1.515e-10   1.466e-05   195   105  |   0   1.000e+00 3.318e-05 |
   577 4.510e-01 | 1.000e+00   210       1    desired_  +9.139e-12  2.898e-10 1.488e-10   1.453e-05   195   105  |   0   1.000e+00 3.289e-05 |
   578 4.510e-01 | 1.000e+00   210       1    desired_  +9.020e-12  2.847e-10 1.462e-10   1.440e-05   195   105  |   0   1.000e+00 3.260e-05 |
   579 4.510e-01 | 1.000e+00   210       1    desired_  +8.903e-12  2.797e-10 1.437e-10   1.427e-05   195   105  |   0   1.000e+00 3.231e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   580 4.510e-01 | 1.000e+00   210       1    desired_  +8.787e-12  2.748e-10 1.412e-10   1.414e-05   195   105  |   0   1.000e+00 3.203e-05 |
   581 4.510e-01 | 1.000e+00   210       1    desired_  +8.673e-12  2.700e-10 1.387e-10   1.401e-05   195   105  |   0   1.000e+00 3.174e-05 |
   582 4.510e-01 | 1.000e+00   210       1    desired_  +8.560e-12  2.653e-10 1.363e-10   1.389e-05   195   105  |   0   1.000e+00 3.147e-05 |
   583 4.510e-01 | 1.000e+00   210       1    desired_  +8.449e-12  2.607e-10 1.339e-10   1.376e-05   195   105  |   0   1.000e+00 3.119e-05 |
   584 4.510e-01 | 1.000e+00   210       1    desired_  +8.339e-12  2.561e-10 1.315e-10   1.364e-05   195   105  |   0   1.000e+00 3.092e-05 |
   585 4.510e-01 | 1.000e+00   210       1    desired_  +8.231e-12  2.516e-10 1.292e-10   1.352e-05   195   105  |   0   1.000e+00 3.064e-05 |
   586 4.510e-01 | 1.000e+00   210       1    desired_  +8.124e-12  2.472e-10 1.270e-10   1.339e-05   195   105  |   0   1.000e+00 3.038e-05 |
   587 4.510e-01 | 1.000e+00   210       1    desired_  +8.018e-12  2.429e-10 1.248e-10   1.327e-05   195   105  |   0   1.000e+00 3.011e-05 |
   588 4.510e-01 | 1.000e+00   210       1    desired_  +7.914e-12  2.387e-10 1.226e-10   1.315e-05   195   105  |   0   1.000e+00 2.985e-05 |
   589 4.510e-01 | 1.000e+00   210       1    desired_  +7.810e-12  2.345e-10 1.205e-10   1.304e-05   195   105  |   0   1.000e+00 2.958e-05 |
   590 4.510e-01 | 1.000e+00   210       1    desired_  +7.709e-12  2.304e-10 1.184e-10   1.292e-05   195   105  |   0   1.000e+00 2.933e-05 |
   591 4.510e-01 | 1.000e+00   210       1    desired_  +7.608e-12  2.264e-10 1.163e-10   1.280e-05   195   105  |   0   1.000e+00 2.907e-05 |
   592 4.510e-01 | 1.000e+00   210       1    desired_  +7.509e-12  2.225e-10 1.143e-10   1.269e-05   195   105  |   0   1.000e+00 2.881e-05 |
   593 4.510e-01 | 1.000e+00   210       1    desired_  +7.411e-12  2.186e-10 1.123e-10   1.257e-05   195   105  |   0   1.000e+00 2.856e-05 |
   594 4.510e-01 | 1.000e+00   210       1    desired_  +7.314e-12  2.148e-10 1.103e-10   1.246e-05   195   105  |   0   1.000e+00 2.831e-05 |
   595 4.510e-01 | 1.000e+00   210       1    desired_  +7.219e-12  2.110e-10 1.084e-10   1.235e-05   195   105  |   0   1.000e+00 2.806e-05 |
   596 4.510e-01 | 1.000e+00   210       1    desired_  +7.125e-12  2.074e-10 1.065e-10   1.224e-05   195   105  |   0   1.000e+00 2.782e-05 |
   597 4.510e-01 | 1.000e+00   210       1    desired_  +7.032e-12  2.038e-10 1.047e-10   1.213e-05   195   105  |   0   1.000e+00 2.758e-05 |
   598 4.510e-01 | 1.000e+00   210       1    desired_  +6.940e-12  2.002e-10 1.028e-10   1.202e-05   195   105  |   0   1.000e+00 2.734e-05 |
   599 4.510e-01 | 1.000e+00   210       1    desired_  +6.849e-12  1.967e-10 1.010e-10   1.191e-05   195   105  |   0   1.000e+00 2.710e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   600 4.510e-01 | 1.000e+00   210       1    desired_  +6.760e-12  1.933e-10 9.929e-11   1.180e-05   195   105  |   0   1.000e+00 2.686e-05 |
   601 4.510e-01 | 1.000e+00   210       1    desired_  +6.672e-12  1.899e-10 9.756e-11   1.170e-05   195   105  |   0   1.000e+00 2.663e-05 |
   602 4.510e-01 | 1.000e+00   210       1    desired_  +6.584e-12  1.866e-10 9.587e-11   1.159e-05   195   105  |   0   1.000e+00 2.639e-05 |
   603 4.510e-01 | 1.000e+00   210       1    desired_  +6.498e-12  1.834e-10 9.420e-11   1.149e-05   195   105  |   0   1.000e+00 2.616e-05 |
   604 4.510e-01 | 1.000e+00   210       1    desired_  +6.413e-12  1.802e-10 9.257e-11   1.139e-05   195   105  |   0   1.000e+00 2.593e-05 |
   605 4.510e-01 | 1.000e+00   210       1    desired_  +6.329e-12  1.771e-10 9.096e-11   1.128e-05   195   105  |   0   1.000e+00 2.571e-05 |
   606 4.510e-01 | 1.000e+00   210       1    desired_  +6.247e-12  1.740e-10 8.938e-11   1.118e-05   195   105  |   0   1.000e+00 2.548e-05 |
   607 4.510e-01 | 1.000e+00   210       1    desired_  +6.165e-12  1.710e-10 8.783e-11   1.108e-05   195   105  |   0   1.000e+00 2.526e-05 |
   608 4.510e-01 | 1.000e+00   210       1    desired_  +6.084e-12  1.680e-10 8.631e-11   1.098e-05   195   105  |   0   1.000e+00 2.504e-05 |
   609 4.510e-01 | 1.000e+00   210       1    desired_  +6.004e-12  1.651e-10 8.481e-11   1.088e-05   195   105  |   0   1.000e+00 2.482e-05 |
   610 4.510e-01 | 1.000e+00   210       1    desired_  +5.926e-12  1.623e-10 8.334e-11   1.079e-05   195   105  |   0   1.000e+00 2.461e-05 |
   611 4.510e-01 | 1.000e+00   210       1    desired_  +5.848e-12  1.594e-10 8.189e-11   1.069e-05   195   105  |   0   1.000e+00 2.439e-05 |
   612 4.510e-01 | 1.000e+00   210       1    desired_  +5.771e-12  1.567e-10 8.047e-11   1.059e-05   195   105  |   0   1.000e+00 2.418e-05 |
   613 4.510e-01 | 1.000e+00   210       1    desired_  +5.696e-12  1.540e-10 7.908e-11   1.050e-05   195   105  |   0   1.000e+00 2.397e-05 |
   614 4.510e-01 | 1.000e+00   210       1    desired_  +5.621e-12  1.513e-10 7.771e-11   1.040e-05   195   105  |   0   1.000e+00 2.376e-05 |
   615 4.510e-01 | 1.000e+00   210       1    desired_  +5.547e-12  1.487e-10 7.637e-11   1.031e-05   195   105  |   0   1.000e+00 2.356e-05 |
   616 4.510e-01 | 1.000e+00   210       1    desired_  +5.474e-12  1.461e-10 7.504e-11   1.022e-05   195   105  |   0   1.000e+00 2.335e-05 |
   617 4.510e-01 | 1.000e+00   210       1    desired_  +5.402e-12  1.436e-10 7.375e-11   1.013e-05   195   105  |   0   1.000e+00 2.315e-05 |
   618 4.510e-01 | 1.000e+00   210       1    desired_  +5.331e-12  1.411e-10 7.247e-11   1.003e-05   195   105  |   0   1.000e+00 2.295e-05 |
   619 4.510e-01 | 1.000e+00   210       1    desired_  +5.261e-12  1.387e-10 7.122e-11   9.944e-06   195   105  |
==============================
Exit: Optimal Solution Found

Final Results
==============================
Iterations:.................................................................619
Sub iters :.................................................................620
Sub iters Equiv :............................................................318.967136
CPU seconds:................................................................3.2591
number of sparse groups:....................................................195
Objective function:.........................................................4.510498e-01
Optimality error:...........................................................9.943905e-06
Function evaluations:.......................................................620
Gradient evaluations:.......................................................620

=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-18) natOG)  
                        Excuted at 2021-6-20 1:53
=====================================================================================
Problem Summary
Dataset:.............................................w8a
Data Size:......................................n=49749, p=300
Loss Function:..................................Logistic
Regularizer:................Natural Overlapping Group L1
Penalty Parameter:..............................lambda=0.0063
Number of groups:..............................43

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:inf | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8 
Proximal Stepsize update:
 update strategy:model | scale alpha for comparsion:False
Inexact Strategy:
 inexact type:2 | gamma2:1e-12 | nu:0.5
Subsolver configuration:
 solver:projectedGD | warm start:True | verbose:False | maxiter:100
 projectedGD init stepsize:1.0
********************************************************************************
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
