
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-12) latentOG)  
                        Excuted at 2021-6-14 1:13
=====================================================================================
Problem Summary
Dataset:.........................................madelon
Data Size:......................................n=2000, p=500
Loss Function:..................................Logistic
Regularizer:.................Latent Overlapping Group L1
Penalty Parameter:..............................lambda=0.0004
Number of groups:..............................99

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:20000 | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8
  2655 6.794e-01 | 1.083e-02    97       1    desired   +1.162e-06  1.393e-07 6.614e-06     1   8.200e-05    50   450  |
  2656 6.794e-01 | 1.083e-02    97       1    desired   +1.222e-06  1.395e-07 6.599e-06     1   8.195e-05    50   450  |
  2657 6.794e-01 | 1.083e-02    97       1    desired   +1.177e-06  1.393e-07 6.598e-06     1   8.197e-05    50   450  |
  2658 6.794e-01 | 1.083e-02    97       1    desired   +1.205e-06  1.394e-07 6.631e-06     1   8.193e-05    55   445  |
  2659 6.794e-01 | 1.083e-02    97       1    desired   +1.166e-06  1.392e-07 6.629e-06     1   8.194e-05    55   445  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2660 6.794e-01 | 1.083e-02    97       1    desired   +1.248e-06  1.394e-07 6.603e-06     1   8.190e-05    50   450  |
  2661 6.794e-01 | 1.083e-02    97       1    desired   +1.177e-06  1.392e-07 6.608e-06     1   8.193e-05    50   450  |
  2662 6.794e-01 | 1.083e-02    97       1    desired   +1.193e-06  1.391e-07 6.581e-06     1   8.188e-05    55   445  |
  2663 6.794e-01 | 1.083e-02    97       1    desired   +1.178e-06  1.391e-07 6.616e-06     1   8.190e-05    55   445  |
  2664 6.794e-01 | 1.083e-02    97       1    desired   +1.197e-06  1.391e-07 6.609e-06     1   8.185e-05    55   445  |
  2665 6.794e-01 | 1.083e-02    97       1    desired   +1.164e-06  1.390e-07 6.625e-06     1   8.187e-05    55   445  |
  2666 6.794e-01 | 1.083e-02    97       1    desired   +1.250e-06  1.391e-07 6.586e-06     1   8.183e-05    50   450  |
  2667 6.794e-01 | 1.083e-02    97       1    desired   +1.164e-06  1.389e-07 6.623e-06     1   8.186e-05    50   450  |
  2668 6.794e-01 | 1.083e-02    97       1    desired   +1.250e-06  1.390e-07 6.579e-06     1   8.180e-05    50   450  |
  2669 6.794e-01 | 1.083e-02    97       1    desired   +1.165e-06  1.389e-07 6.633e-06     1   8.184e-05    50   450  |
  2670 6.794e-01 | 1.083e-02    98       1    desired   +1.258e-06  1.391e-07 6.586e-06     1   8.179e-05    45   455  |
  2671 6.794e-01 | 1.083e-02    98       1    desired   +1.172e-06  1.390e-07 6.624e-06     1   8.182e-05    40   460  |
  2672 6.794e-01 | 1.083e-02    98       1    desired   +1.215e-06  1.387e-07 6.552e-06     1   8.177e-05    45   455  |
  2673 6.794e-01 | 1.083e-02    98       1    desired   +1.165e-06  1.386e-07 6.590e-06     1   8.179e-05    45   455  |
  2674 6.794e-01 | 1.083e-02    98       1    desired   +1.224e-06  1.387e-07 6.550e-06     1   8.175e-05    45   455  |
  2675 6.793e-01 | 1.083e-02    98       1    desired   +1.165e-06  1.385e-07 6.592e-06     1   8.178e-05    45   455  |
  2676 6.793e-01 | 1.083e-02    98       1    desired   +1.174e-06  1.384e-07 6.536e-06     1   8.173e-05    45   455  |
  2677 6.793e-01 | 1.083e-02    98       1    desired   +1.173e-06  1.384e-07 6.529e-06     1   8.174e-05    45   455  |
  2678 6.793e-01 | 1.083e-02    98       1    desired   +1.171e-06  1.384e-07 6.561e-06     1   8.174e-05    50   450  |
  2679 6.793e-01 | 1.083e-02    98       1    desired   +1.164e-06  1.384e-07 6.526e-06     1   8.171e-05    55   445  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2680 6.793e-01 | 1.083e-02    98       1    desired   +1.172e-06  1.385e-07 6.573e-06     1   8.172e-05    60   440  |
  2681 6.793e-01 | 1.083e-02    98       1    desired   +1.166e-06  1.382e-07 6.534e-06     1   8.170e-05    55   445  |
  2682 6.793e-01 | 1.083e-02    98       1    desired   +1.197e-06  1.383e-07 6.556e-06     1   8.169e-05    55   445  |
  2683 6.793e-01 | 1.083e-02    98       1    desired   +1.172e-06  1.383e-07 6.566e-06     1   8.166e-05    55   445  |
  2684 6.793e-01 | 1.083e-02    98       1    desired   +1.199e-06  1.384e-07 6.570e-06     1   8.164e-05    50   450  |
  2685 6.793e-01 | 1.083e-02    98       1    desired   +1.165e-06  1.382e-07 6.586e-06     1   8.163e-05    50   450  |
  2686 6.793e-01 | 1.083e-02    98       1    desired   +1.237e-06  1.382e-07 6.542e-06     1   8.161e-05    50   450  |
  2687 6.793e-01 | 1.083e-02    98       1    desired   +1.167e-06  1.383e-07 6.580e-06     1   8.164e-05    45   455  |
  2688 6.793e-01 | 1.083e-02    98       1    desired   +1.212e-06  1.382e-07 6.519e-06     1   8.160e-05    50   450  |
  2689 6.793e-01 | 1.083e-02    98       1    desired   +1.164e-06  1.380e-07 6.549e-06     1   8.163e-05    55   445  |
  2690 6.793e-01 | 1.083e-02    98       1    desired   +1.228e-06  1.380e-07 6.526e-06     1   8.158e-05    50   450  |
  2691 6.793e-01 | 1.083e-02    98       1    desired   +1.163e-06  1.378e-07 6.531e-06     1   8.159e-05    50   450  |
  2692 6.793e-01 | 1.083e-02    98       1    desired   +1.187e-06  1.378e-07 6.514e-06     1   8.156e-05    50   450  |
  2693 6.793e-01 | 1.083e-02    98       1    desired   +1.164e-06  1.378e-07 6.538e-06     1   8.158e-05    50   450  |
  2694 6.793e-01 | 1.083e-02    98       1    desired   +1.195e-06  1.378e-07 6.521e-06     1   8.154e-05    50   450  |
  2695 6.793e-01 | 1.083e-02    98       1    desired   +1.169e-06  1.379e-07 6.570e-06     1   8.156e-05    50   450  |
  2696 6.793e-01 | 1.083e-02    98       1    desired   +1.165e-06  1.376e-07 6.515e-06     1   8.151e-05    50   450  |
  2697 6.793e-01 | 1.083e-02    98       1    desired   +1.194e-06  1.378e-07 6.497e-06     1   8.151e-05    50   450  |
  2698 6.793e-01 | 1.083e-02    98       1    desired   +1.167e-06  1.375e-07 6.525e-06     1   8.153e-05    50   450  |
  2699 6.793e-01 | 1.083e-02    98       1    desired   +1.189e-06  1.376e-07 6.496e-06     1   8.149e-05    50   450  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2700 6.793e-01 | 1.083e-02    98       1    desired   +1.168e-06  1.374e-07 6.511e-06     1   8.151e-05    50   450  |
  2701 6.793e-01 | 1.083e-02    98       1    desired   +1.178e-06  1.375e-07 6.486e-06     1   8.147e-05    50   450  |
  2702 6.793e-01 | 1.083e-02    98       1    desired   +1.170e-06  1.374e-07 6.507e-06     1   8.148e-05    50   450  |
  2703 6.792e-01 | 1.083e-02    98       1    desired   +1.170e-06  1.374e-07 6.477e-06     1   8.145e-05    55   445  |
  2704 6.792e-01 | 1.083e-02    98       1    desired   +1.172e-06  1.373e-07 6.504e-06     1   8.146e-05    55   445  |
  2705 6.792e-01 | 1.083e-02    98       1    desired   +1.172e-06  1.373e-07 6.478e-06     1   8.143e-05    55   445  |
  2706 6.792e-01 | 1.083e-02    98       1    desired   +1.174e-06  1.372e-07 6.503e-06     1   8.144e-05    55   445  |
  2707 6.792e-01 | 1.083e-02    98       1    desired   +1.176e-06  1.372e-07 6.475e-06     1   8.141e-05    55   445  |
  2708 6.792e-01 | 1.083e-02    98       1    desired   +1.176e-06  1.372e-07 6.497e-06     1   8.142e-05    55   445  |
  2709 6.792e-01 | 1.083e-02    98       1    desired   +1.178e-06  1.371e-07 6.472e-06     1   8.139e-05    55   445  |
  2710 6.792e-01 | 1.083e-02    98       1    desired   +1.178e-06  1.371e-07 6.492e-06     1   8.139e-05    55   445  |
  2711 6.792e-01 | 1.083e-02    98       1    desired   +1.185e-06  1.370e-07 6.469e-06     1   8.137e-05    55   445  |
  2712 6.792e-01 | 1.083e-02    98       1    desired   +1.182e-06  1.371e-07 6.514e-06     1   8.137e-05    55   445  |
  2713 6.792e-01 | 1.083e-02    98       1    desired   +1.219e-06  1.371e-07 6.466e-06     1   8.134e-05    60   440  |
  2714 6.792e-01 | 1.083e-02    98       1    desired   +1.182e-06  1.374e-07 6.563e-06     1   8.135e-05    55   445  |
  2715 6.792e-01 | 1.083e-02    98       1    desired   +1.178e-06  1.370e-07 6.504e-06     1   8.128e-05    55   445  |
  2716 6.792e-01 | 1.083e-02    98       1    desired   +1.318e-06  1.375e-07 6.543e-06     1   8.129e-05    50   450  |
  2717 6.792e-01 | 1.083e-02    98       1    desired   +1.182e-06  1.373e-07 6.572e-06     1   8.130e-05    50   450  |
  2718 6.792e-01 | 1.083e-02    98       1    desired   +1.178e-06  1.368e-07 6.486e-06     1   8.124e-05    50   450  |
  2719 6.792e-01 | 1.083e-02    98       1    desired   +1.189e-06  1.368e-07 6.448e-06     1   8.126e-05    50   450  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2720 6.792e-01 | 1.083e-02    98       1    desired   +1.180e-06  1.368e-07 6.448e-06     1   8.128e-05    55   445  |
  2721 6.792e-01 | 1.083e-02    98       1    desired   +1.253e-06  1.368e-07 6.461e-06     1   8.127e-05    60   440  |
  2722 6.792e-01 | 1.083e-02    98       1    desired   +1.182e-06  1.368e-07 6.482e-06     1   8.125e-05    50   450  |
  2723 6.792e-01 | 1.083e-02    98       1    desired   +1.267e-06  1.368e-07 6.458e-06     1   8.122e-05    55   445  |
  2724 6.792e-01 | 1.083e-02    98       1    desired   +1.185e-06  1.368e-07 6.492e-06     1   8.123e-05    50   450  |
  2725 6.792e-01 | 1.083e-02    98       1    desired   +1.210e-06  1.367e-07 6.446e-06     1   8.119e-05    55   445  |
  2726 6.792e-01 | 1.083e-02    98       1    desired   +1.186e-06  1.366e-07 6.475e-06     1   8.122e-05    55   445  |
  2727 6.792e-01 | 1.083e-02    98       1    desired   +1.223e-06  1.366e-07 6.455e-06     1   8.118e-05    50   450  |
  2728 6.792e-01 | 1.083e-02    97       1    desired   +1.188e-06  1.365e-07 6.463e-06     1   8.120e-05    55   445  |
  2729 6.792e-01 | 1.083e-02    97       1    desired   +1.218e-06  1.365e-07 6.451e-06     1   8.117e-05    55   445  |
  2730 6.792e-01 | 1.083e-02    97       1    desired   +1.190e-06  1.364e-07 6.463e-06     1   8.118e-05    60   440  |
  2731 6.792e-01 | 1.083e-02    97       1    desired   +1.240e-06  1.364e-07 6.455e-06     1   8.114e-05    60   440  |
  2732 6.791e-01 | 1.083e-02    97       1    desired   +1.196e-06  1.363e-07 6.461e-06     1   8.115e-05    60   440  |
  2733 6.791e-01 | 1.083e-02    97       1    desired   +1.223e-06  1.363e-07 6.450e-06     1   8.112e-05    60   440  |
  2734 6.791e-01 | 1.083e-02    97       1    desired   +1.195e-06  1.362e-07 6.460e-06     1   8.113e-05    60   440  |
  2735 6.791e-01 | 1.083e-02    97       1    desired   +1.249e-06  1.363e-07 6.449e-06     1   8.110e-05    60   440  |
  2736 6.791e-01 | 1.083e-02    97       1    desired   +1.197e-06  1.362e-07 6.455e-06     1   8.111e-05    60   440  |
  2737 6.791e-01 | 1.083e-02    97       1    desired   +1.229e-06  1.362e-07 6.443e-06     1   8.108e-05    60   440  |
  2738 6.791e-01 | 1.083e-02    97       1    desired   +1.199e-06  1.361e-07 6.453e-06     1   8.109e-05    60   440  |
  2739 6.791e-01 | 1.083e-02    97       1    desired   +1.244e-06  1.361e-07 6.442e-06     1   8.106e-05    60   440  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2740 6.791e-01 | 1.083e-02    97       1    desired   +1.202e-06  1.360e-07 6.449e-06     1   8.107e-05    60   440  |
  2741 6.791e-01 | 1.083e-02    97       1    desired   +1.237e-06  1.360e-07 6.438e-06     1   8.103e-05    60   440  |
  2742 6.791e-01 | 1.083e-02    97       1    desired   +1.204e-06  1.359e-07 6.449e-06     1   8.105e-05    60   440  |
  2743 6.791e-01 | 1.083e-02    97       1    desired   +1.252e-06  1.360e-07 6.437e-06     1   8.101e-05    60   440  |
  2744 6.791e-01 | 1.083e-02    97       1    desired   +1.207e-06  1.359e-07 6.445e-06     1   8.103e-05    60   440  |
  2745 6.791e-01 | 1.083e-02    97       1    desired   +1.265e-06  1.359e-07 6.436e-06     1   8.099e-05    60   440  |
  2746 6.791e-01 | 1.083e-02    97       1    desired   +1.209e-06  1.358e-07 6.462e-06     1   8.100e-05    60   440  |
  2747 6.791e-01 | 1.083e-02    97       1    desired   +1.293e-06  1.359e-07 6.428e-06     1   8.095e-05    55   445  |
  2748 6.791e-01 | 1.083e-02    97       1    desired   +1.214e-06  1.357e-07 6.439e-06     1   8.097e-05    55   445  |
  2749 6.791e-01 | 1.083e-02    97       1    desired   +1.284e-06  1.358e-07 6.411e-06     1   8.094e-05    60   440  |
  2750 6.791e-01 | 1.083e-02    97       1    desired   +1.212e-06  1.357e-07 6.437e-06     1   8.095e-05    60   440  |
  2751 6.791e-01 | 1.083e-02    97       1    desired   +1.295e-06  1.357e-07 6.416e-06     1   8.092e-05    60   440  |
  2752 6.791e-01 | 1.083e-02    97       1    desired   +1.215e-06  1.357e-07 6.443e-06     1   8.092e-05    55   445  |
  2753 6.791e-01 | 1.083e-02    97       1    desired   +1.308e-06  1.357e-07 6.418e-06     1   8.089e-05    60   440  |
  2754 6.791e-01 | 1.083e-02    97       1    desired   +1.220e-06  1.358e-07 6.468e-06     1   8.090e-05    55   445  |
  2755 6.791e-01 | 1.083e-02    97       1    desired   +1.273e-06  1.355e-07 6.405e-06     1   8.087e-05    55   445  |
  2756 6.791e-01 | 1.083e-02    97       1    desired   +1.219e-06  1.355e-07 6.440e-06     1   8.088e-05    55   445  |
  2757 6.791e-01 | 1.083e-02    98       1    desired   +1.316e-06  1.356e-07 6.412e-06     1   8.086e-05    50   450  |
  2758 6.791e-01 | 1.083e-02    98       1    desired   +1.224e-06  1.357e-07 6.474e-06     1   8.086e-05    45   455  |
  2759 6.791e-01 | 1.083e-02    98       1    desired   +1.302e-06  1.355e-07 6.406e-06     1   8.082e-05    50   450  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2760 6.790e-01 | 1.083e-02    97       1    desired   +1.227e-06  1.355e-07 6.459e-06     1   8.084e-05    50   450  |
  2761 6.790e-01 | 1.083e-02    97       1    desired   +1.321e-06  1.355e-07 6.406e-06     1   8.081e-05    50   450  |
  2762 6.790e-01 | 1.083e-02    97       1    desired   +1.230e-06  1.357e-07 6.479e-06     1   8.081e-05    55   445  |
  2763 6.790e-01 | 1.083e-02    97       1    desired   +1.228e-06  1.351e-07 6.377e-06     1   8.078e-05    60   440  |
  2764 6.790e-01 | 1.083e-02    97       1    desired   +1.228e-06  1.351e-07 6.411e-06     1   8.081e-05    60   440  |
  2765 6.790e-01 | 1.083e-02    97       1    desired   +1.246e-06  1.351e-07 6.394e-06     1   8.079e-05    60   440  |
  2766 6.790e-01 | 1.083e-02    97       1    desired   +1.236e-06  1.351e-07 6.419e-06     1   8.078e-05    60   440  |
  2767 6.790e-01 | 1.083e-02    97       1    desired   +1.245e-06  1.351e-07 6.398e-06     1   8.076e-05    60   440  |
  2768 6.790e-01 | 1.083e-02    96       1    desired   +1.234e-06  1.350e-07 6.420e-06     1   8.076e-05    65   435  |
  2769 6.790e-01 | 1.083e-02    96       1    desired   +1.291e-06  1.350e-07 6.391e-06     1   8.074e-05    65   435  |
  2770 6.790e-01 | 1.083e-02    96       1    desired   +1.235e-06  1.348e-07 6.414e-06     1   8.074e-05    65   435  |
  2771 6.790e-01 | 1.083e-02    96       1    desired   +1.259e-06  1.348e-07 6.375e-06     1   8.071e-05    65   435  |
  2772 6.790e-01 | 1.083e-02    96       1    desired   +1.236e-06  1.348e-07 6.389e-06     1   8.071e-05    70   430  |
  2773 6.790e-01 | 1.083e-02    96       1    desired   +1.336e-06  1.349e-07 6.403e-06     1   8.069e-05    65   435  |
  2774 6.790e-01 | 1.083e-02    96       1    desired   +1.240e-06  1.348e-07 6.415e-06     1   8.068e-05    65   435  |
  2775 6.790e-01 | 1.083e-02    96       1    desired   +1.321e-06  1.348e-07 6.387e-06     1   8.065e-05    60   440  |
  2776 6.790e-01 | 1.083e-02    96       1    desired   +1.242e-06  1.347e-07 6.421e-06     1   8.065e-05    60   440  |
  2777 6.790e-01 | 1.083e-02    96       1    desired   +1.241e-06  1.345e-07 6.367e-06     1   8.063e-05    60   440  |
  2778 6.790e-01 | 1.083e-02    96       1    desired   +1.267e-06  1.345e-07 6.366e-06     1   8.064e-05    70   430  |
  2779 6.790e-01 | 1.083e-02    96       1    desired   +1.244e-06  1.346e-07 6.394e-06     1   8.064e-05    65   435  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2780 6.790e-01 | 1.083e-02    96       1    desired   +1.247e-06  1.347e-07 6.426e-06     1   8.060e-05    65   435  |
  2781 6.790e-01 | 1.083e-02    96       1    desired   +1.321e-06  1.346e-07 6.371e-06     1   8.059e-05    65   435  |
  2782 6.790e-01 | 1.083e-02    96       1    desired   +1.249e-06  1.346e-07 6.428e-06     1   8.060e-05    60   440  |
  2783 6.790e-01 | 1.083e-02    96       1    desired   +1.262e-06  1.344e-07 6.357e-06     1   8.056e-05    65   435  |
  2784 6.790e-01 | 1.083e-02    96       1    desired   +1.255e-06  1.344e-07 6.395e-06     1   8.058e-05    65   435  |
  2785 6.790e-01 | 1.083e-02    96       1    desired   +1.248e-06  1.343e-07 6.352e-06     1   8.056e-05    65   435  |
  2786 6.790e-01 | 1.083e-02    96       1    desired   +1.277e-06  1.345e-07 6.395e-06     1   8.057e-05    70   430  |
  2787 6.790e-01 | 1.083e-02    96       1    desired   +1.249e-06  1.343e-07 6.377e-06     1   8.055e-05    70   430  |
  2788 6.790e-01 | 1.083e-02    96       1    desired   +1.357e-06  1.345e-07 6.370e-06     1   8.052e-05    65   435  |
  2789 6.789e-01 | 1.083e-02    96       1    desired   +1.253e-06  1.345e-07 6.396e-06     1   8.051e-05    65   435  |
  2790 6.789e-01 | 1.083e-02    96       1    desired   +1.247e-06  1.342e-07 6.362e-06     1   8.048e-05    70   430  |
  2791 6.789e-01 | 1.083e-02    96       1    desired   +1.245e-06  1.340e-07 6.335e-06     1   8.049e-05    65   435  |
  2792 6.789e-01 | 1.083e-02    96       1    desired   +1.253e-06  1.342e-07 6.384e-06     1   8.050e-05    70   430  |
  2793 6.789e-01 | 1.083e-02    96       1    desired   +1.247e-06  1.341e-07 6.374e-06     1   8.048e-05    65   435  |
  2794 6.789e-01 | 1.083e-02    96       1    desired   +1.247e-06  1.342e-07 6.404e-06     1   8.046e-05    65   435  |
  2795 6.789e-01 | 1.083e-02    96       1    desired   +1.263e-06  1.339e-07 6.365e-06     1   8.044e-05    65   435  |
  2796 6.789e-01 | 1.083e-02    96       1    desired   +1.241e-06  1.338e-07 6.343e-06     1   8.045e-05    65   435  |
  2797 6.789e-01 | 1.083e-02    96       1    desired   +1.292e-06  1.339e-07 6.330e-06     1   8.043e-05    70   430  |
  2798 6.789e-01 | 1.083e-02    96       1    desired   +1.244e-06  1.339e-07 6.372e-06     1   8.043e-05    70   430  |
  2799 6.789e-01 | 1.083e-02    96       1    desired   +1.241e-06  1.337e-07 6.340e-06     1   8.040e-05    65   435  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2800 6.789e-01 | 1.083e-02    96       1    desired   +1.253e-06  1.338e-07 6.366e-06     1   8.040e-05    65   435  |
  2801 6.789e-01 | 1.083e-02    96       1    desired   +1.241e-06  1.336e-07 6.327e-06     1   8.039e-05    70   430  |
  2802 6.789e-01 | 1.083e-02    96       1    desired   +1.316e-06  1.338e-07 6.334e-06     1   8.039e-05    65   435  |
